time,mosi,miso
0.158308667,BC,FF
0.118734333,00,FF
0.098945542,00,FF
0.059363667,BC 00,FF FF
0.178095917,BC,FF
0.059368042,00,FF
0.019788167,BC,FF
0.039579250,00,FF
0.237461542,BC,FF
0.217671792,BC 00,FF FF
0.178094708,BC 00,FF FF
0.000004375,00,FF
0.158307417,BC 00,FF FF
0.098941167,BC 00,FF FF
0.138520500,BC,FF
0.237460292,BC 00,FF FF
0.000000000,BC 00,FF FF
0.217673000,BC,FF
0.098942417,BC,FF
0.118731208,BC,FF
0.039574875,BC 00,FF FF
0.158311792,00,FF
0.217676125,00,FF
0.039576125,BC,FF
0.197887375,00,FF
0.079153167,BC,FF
0.237464625,00,FF
0.197883042,BC 00,FF FF
0.019791292,00,FF
0.019786958,BC 00,FF FF
0.079156292,00,FF
0.197884250,BC,FF
0.178099042,00,FF
0.079151917,BC 00,FF FF
0.138523625,00,FF
0.000001250,BC,FF
0.138519250,BC 00,FF FF
0.059364917,BC,FF
0.118729958,BC 00,FF FF
