time,mosi,miso
0.059369750,00,FF
0.257253000,BC 00,FF FF
0.098944875,BC,FF
0.296831500,BC,FF
0.415565583,00,FF
0.435350833,BC,FF
0.178103542,00,FF
0.217677375,BC,FF
0.118737167,00,FF
0.316619750,BC,FF
0.296830250,BC 00,FF FF
0.158310542,BC 00,FF FF
0.019793125,00,FF
0.079155792,BC,FF
0.277041333,BC 00,FF FF
0.039581333,00,FF
0.474932042,00,FF
0.237466208,BC,FF
0.000000000,BC 00,FF FF
0.197891583,00,FF
0.375988792,00,FF
0.138522667,BC,FF
0.217676125,BC 00,FF FF
0.098948000,00,FF
0.277045667,00,FF
0.494715958,BC 00,FF FF
0.257254250,BC,FF
0.336409125,BC 00,FF FF
0.000004333,00,FF
0.079158917,00,FF
0.237469333,00,FF
0.079154583,BC 00,FF FF
0.316618542,BC 00,FF FF
0.356196333,BC 00,FF FF
0.158314917,00,FF
0.217680500,00,FF
0.415562458,BC,FF
0.039578208,BC,FF
0.455138708,BC 00,FF FF
0.000001250,BC,FF
0.435353958,00,FF
0.375985667,BC,FF
0.395777167,00,FF
0.237464958,BC 00,FF FF
0.019788750,BC 00,FF FF
0.257257375,00,FF
0.494720333,00,FF
0.118732792,BC 00,FF FF
0.197887208,BC 00,FF FF
0.059365375,BC 00,FF FF
0.316622875,00,FF
0.336413500,00,FF
0.435349583,BC 00,FF FF
0.158311792,BC,FF
0.455143083,00,FF
0.474928917,BC,FF
0.356197583,BC,FF
0.098943625,BC 00,FF FF
0.059366625,BC,FF
0.395772792,BC 00,FF FF
0.356200708,00,FF
0.197888458,BC,FF
0.138521417,BC 00,FF FF
0.019790000,BC,FF
0.375984458,BC 00,FF FF
0.494717208,BC,FF
0.178099167,BC 00,FF FF
0.395774042,BC,FF
0.296834625,00,FF
0.474927708,BC 00,FF FF
0.178100417,BC,FF
0.277042542,BC,FF
0.455139958,BC,FF
0.415561208,BC 00,FF FF
0.118734042,BC,FF
0.039577000,BC 00,FF FF
0.336410375,BC,FF
0.138525792,00,FF
