time,mosi,miso
0.197889333,0,1
0.277041750,1,1
0.435353333,0,1
0.474933500,1,1
0.375989875,0,1
0.415565000,1,1
0.019788042,0,1
0.019786542,BC 00,FF FF
0.316617792,BC 00,FF FF
0.375984750,BC 00,FF FF
0.474932750,1,1
0.019788292,1,1
0.197886708,0,1
0.237468250,0,1
0.336409958,1,1
0.455145542,0,1
0.138522917,0,1
0.138520792,1,1
0.138524417,0,1
0.217679125,0,1
0.316620292,1,1
0.336409208,1,1
0.336413083,0,1
0.296834875,0,1
0.336413583,0,1
0.395774792,BC,FF
0.019787792,1,1
0.158308833,0,1
0.217678125,0,1
0.277041750,BC,FF
0.079157292,0,1
0.098945792,0,1
0.178097875,0,1
0.197884958,BC,FF
0.237467750,0,1
0.296830500,0,1
0.356201458,0,1
0.395776542,0,1
0.375987500,0,1
0.415565250,0,1
0.178101000,0,1
0.257256583,0,1
0.296834375,0,1
0.455145292,0,1
0.455145042,0,1
0.178096875,1,1
0.197886208,1,1
0.257256333,0,1
0.296830750,1,1
0.395777917,00,FF
0.000001750,1,1
0.237464625,1,1
0.277046625,0,1
0.178101250,0,1
0.197886458,0,1
0.019789292,0,1
0.059365167,BC,FF
0.118734042,0,1
0.138519542,BC,FF
0.138523667,0,1
0.257257833,0,1
0.296829042,BC 00,FF FF
0.435353833,1,1
0.019787792,BC,FF
0.118735542,0,1
0.296832000,0,1
0.296833375,00,FF
0.435353583,1,1
0.098946792,0,1
0.138522667,00,FF
0.178099500,00,FF
0.237465375,0,1
0.494724042,0,1
0.217674542,BC,FF
0.494724542,0,1
0.098947292,0,1
0.435357958,0,1
0.039580833,0,1
0.158307333,BC 00,FF FF
0.356198583,1,1
0.415568125,0,1
0.000002000,1,1
0.019790917,00,FF
0.059366917,0,1
0.296831000,1,1
0.336408708,BC,FF
0.336411833,00,FF
0.474931500,BC 00,FF FF
0.039579583,0,1
0.059366417,1,1
0.138518333,BC 00,FF FF
0.356201958,0,1
0.356200958,0,1
0.039577458,1,1
0.079152417,BC 00,FF FF
0.059365417,0,1
0.138523167,0,1
0.455143167,1,1
0.474933250,1,1
0.039580583,0,1
0.118735292,0,1
0.237464375,1,1
0.000005625,0,1
0.158311958,0,1
0.316623417,0,1
0.494724292,0,1
0.356197833,1,1
0.000006125,0,1
0.000004625,0,1
0.197888833,0,1
0.356200708,0,1
0.395775042,0,1
0.356197583,0,1
0.375990125,0,1
0.415564250,1,1
0.138524167,0,1
0.197885208,0,1
0.395778417,0,1
0.138521042,0,1
0.178100500,0,1
0.197883708,BC 00,FF FF
0.257254208,1,1
0.435353083,BC,FF
0.435357458,0,1
0.474936625,0,1
0.494720167,1,1
0.039576208,BC,FF
0.277042500,1,1
0.336410458,0,1
0.415563750,BC,FF
0.455145042,00,FF
0.158313458,0,1
0.257253708,1,1
0.277042250,1,1
0.415564750,1,1
0.435353083,1,1
0.455146542,0,1
0.079154417,1,1
0.098943667,1,1
0.217674542,1,1
0.039580333,0,1
0.138519542,1,1
0.336412083,0,1
0.356200458,0,1
0.375986000,BC,FF
0.039574958,BC 00,FF FF
0.178100000,0,1
0.435356208,00,FF
0.474937625,0,1
0.079156792,00,FF
0.118731417,1,1
0.257253208,1,1
0.296833875,0,1
0.375986250,0,1
0.494721417,1,1
0.415567125,0,1
0.435357708,0,1
0.059363958,BC 00,FF FF
0.079158042,0,1
0.257254958,0,1
0.296833625,0,1
0.435356958,0,1
0.098947042,0,1
0.336412333,0,1
0.000001500,0,1
0.455141917,1,1
0.039577708,0,1
0.039576958,1,1
0.395779167,0,1
0.118732667,0,1
0.178100250,0,1
0.415564000,0,1
0.494723292,00,FF
0.217675000,1,1
0.000002750,0,1
0.019791167,0,1
0.098942917,1,1
0.455143667,0,1
0.455142167,0,1
0.197885708,1,1
0.197889083,0,1
0.019790917,0,1
0.138523917,0,1
0.237467250,0,1
0.316622167,0,1
0.336411833,0,1
0.336408958,0,1
0.197888333,0,1
0.138520042,1,1
0.316622167,00,FF
0.375986000,1,1
0.316622417,0,1
0.474935875,00,FF
0.019791917,0,1
0.178096625,0,1
0.217674750,0,1
0.277045875,0,1
0.415568625,0,1
0.019788792,1,1
0.098945542,00,FF
0.118732417,0,1
0.178099500,0,1
0.237464875,1,1
0.375990375,0,1
0.415564500,1,1
0.158310333,0,1
0.277040500,BC 00,FF FF
0.356201708,0,1
0.059370042,0,1
0.158311708,00,FF
0.296831250,1,1
0.336410208,0,1
0.336409708,1,1
0.375986500,1,1
0.079155167,0,1
0.098943167,1,1
0.158308583,BC,FF
0.257258083,0,1
0.277042750,1,1
0.296830250,1,1
0.019789542,0,1
0.059365917,1,1
0.158312208,0,1
0.178097125,1,1
0.237465125,1,1
0.257251958,BC 00,FF FF
0.375986750,1,1
0.158312458,0,1
0.197888583,0,1
0.474934000,1,1
0.000005875,0,1
0.039579333,0,1
0.059368542,0,1
0.158311708,0,1
0.217676250,0,1
0.237468500,0,1
0.296833375,0,1
0.336407458,BC 00,FF FF
0.178095125,BC 00,FF FF
0.316623917,0,1
0.356202208,0,1
0.059366167,1,1
0.277043250,0,1
0.375990875,0,1
0.395776042,1,1
0.000005375,0,1
0.098942667,0,1
0.158308583,1,1
0.435354333,1,1
0.455142417,1,1
0.059369292,0,1
0.098943917,0,1
0.336409458,1,1
0.336408708,1,1
0.059365667,1,1
0.118735042,0,1
0.257257333,0,1
0.257257083,0,1
0.455146292,0,1
0.474933000,0,1
0.217675750,1,1
0.277043500,0,1
0.277043000,1,1
0.277045375,0,1
0.316619292,0,1
0.356197333,1,1
0.375987000,1,1
0.435357208,0,1
0.435356208,0,1
0.415568375,0,1
0.079157792,0,1
0.316619042,BC,FF
0.455146792,0,1
0.375989125,0,1
0.000004375,00,FF
0.118730917,1,1
0.138520542,1,1
0.237467000,0,1
0.474937125,0,1
0.098943417,1,1
0.178100750,0,1
0.039581083,0,1
0.158312708,0,1
0.197885458,1,1
0.237463875,BC,FF
0.395778167,0,1
0.039577208,1,1
0.059365167,1,1
0.079158542,0,1
0.197888083,0,1
0.415566875,0,1
0.217676000,0,1
0.019791417,0,1
0.079154917,1,1
0.277045625,0,1
0.316620542,0,1
0.316623667,0,1
0.039577958,0,1
0.178096375,BC,FF
0.435354583,0,1
0.059369542,0,1
0.217677875,0,1
0.237468750,0,1
0.494724792,0,1
0.375989625,0,1
0.395778917,0,1
0.455141917,BC,FF
0.000002250,1,1
0.138521292,0,1
0.237468000,0,1
0.296835125,0,1
0.000000000,BC 00,FF FF
0.296831500,1,1
0.375990625,0,1
0.000002500,1,1
0.415567625,0,1
0.455142667,1,1
0.079156792,0,1
0.158312958,0,1
0.474936125,0,1
0.000001250,BC,FF
0.118730917,BC,FF
0.118734792,0,1
0.257254708,0,1
0.455142917,1,1
0.395773542,BC 00,FF FF
0.098944167,0,1
0.138519792,0,1
0.316619042,1,1
0.356198333,1,1
0.019791667,0,1
0.059368292,0,1
0.395775792,1,1
0.059366667,0,1
0.197889583,0,1
0.296834125,0,1
0.356200458,00,FF
0.395774792,1,1
0.039579333,00,FF
0.277044875,00,FF
0.395776292,0,1
0.435356458,0,1
0.494720667,1,1
0.000004375,0,1
0.079154167,1,1
0.277046375,0,1
0.118731917,1,1
0.118731667,1,1
0.336412833,0,1
0.000005125,0,1
0.019792417,0,1
0.059368792,0,1
0.197884958,1,1
0.257254458,1,1
0.257253208,BC,FF
0.277042000,0,1
0.474935875,0,1
0.000003000,0,1
0.079154667,1,1
0.118732167,1,1
0.257256833,0,1
0.079153667,1,1
0.178096375,1,1
0.336413333,0,1
0.019792167,0,1
0.217675500,1,1
0.277044875,0,1
0.494723792,0,1
0.118734542,0,1
0.118734042,00,FF
0.217673292,BC 00,FF FF
0.395775542,1,1
0.019788542,1,1
0.039576208,1,1
0.316619542,1,1
0.395779417,0,1
0.019792667,0,1
0.098946042,0,1
0.178098125,0,1
0.296830250,BC,FF
0.395777917,0,1
0.415566875,00,FF
0.079155417,0,1
0.138522667,0,1
0.395779667,0,1
0.158309333,1,1
0.178097375,1,1
0.237465625,0,1
0.415565500,0,1
0.435351875,BC 00,FF FF
0.494721667,0,1
0.316620792,0,1
0.356198083,1,1
0.277046125,0,1
0.474936875,0,1
0.237467500,0,1
0.000004875,0,1
0.316622667,0,1
0.474936375,0,1
0.138523417,0,1
0.237464125,0,1
0.356197333,BC,FF
0.435354833,0,1
0.098941167,BC 00,FF FF
0.356201208,0,1
0.039576708,1,1
0.039576458,0,1
0.158310083,0,1
0.158309083,1,1
0.237463875,1,1
0.415567875,0,1
0.435354083,1,1
0.494725042,0,1
0.237462625,BC 00,FF FF
0.395775292,1,1
0.494723292,0,1
0.494718917,BC 00,FF FF
0.197888083,00,FF
0.118734292,0,1
0.197889833,0,1
0.435356708,0,1
0.474934250,0,1
0.494720417,0,1
0.118731167,0,1
0.237467000,00,FF
0.296834625,0,1
0.098942417,BC,FF
0.158309833,1,1
0.455145792,0,1
0.494721917,0,1
0.098942417,1,1
0.217678875,0,1
0.474934500,0,1
0.079157042,0,1
0.336412583,0,1
0.375989375,0,1
0.474932750,BC,FF
0.098946542,0,1
0.098946292,0,1
0.118735792,0,1
0.118729667,BC 00,FF FF
0.217677625,0,1
0.098945542,0,1
0.138520292,1,1
0.158309583,1,1
0.178097625,1,1
0.217679375,0,1
0.316620042,1,1
0.356199083,0,1
0.375989125,00,FF
0.079153917,0,1
0.158313208,0,1
0.296831750,0,1
0.375987250,1,1
0.474937375,0,1
0.039579833,0,1
0.079153667,BC,FF
0.217675250,1,1
0.356196083,BC 00,FF FF
0.494721167,1,1
0.019789042,1,1
0.197885958,1,1
0.217677625,00,FF
0.316623167,0,1
0.316622917,0,1
0.356198833,0,1
0.415567375,0,1
0.415563750,1,1
0.474933750,1,1
0.257257583,0,1
0.395778667,0,1
0.455140667,BC 00,FF FF
0.079157542,0,1
0.257253958,1,1
0.257253458,0,1
0.494723542,0,1
0.375987750,0,1
0.455146042,0,1
0.079158292,0,1
0.178099750,0,1
0.415562542,BC 00,FF FF
0.494720917,1,1
0.217678375,0,1
0.059368292,00,FF
0.316619792,1,1
0.217678625,0,1
0.277045125,0,1
0.455143417,0,1
0.494720167,BC,FF
0.000001250,1,1
0.039580083,0,1
0.059369792,0,1
0.059369042,0,1
0.257256333,00,FF
